ProductURL,ProductName,RootCate,SubCate,CurrentPrice,TimeStamp
https://www.target.com/p/-/A-82515824,"Northlight 32"" Mixed Greens Lush Boxwood Artificial Wreath - Unlit",Home,Artificial Wreaths,85.99,22/01/2022 23:42:08
https://www.target.com/p/-/A-78438051,Lisa Argyropoulos Cheery Checks Shower Curtain Red - Deny Designs,Home,Shower Curtains & Accessories,69.99,22/01/2022 23:42:11
https://www.target.com/p/-/A-53819897,80pk Fall Pumpkins Letterhead,School & Office Supplies,Stationery Paper,8.99,22/01/2022 23:42:15
https://www.target.com/p/-/A-79150901,"Holiday Ornaments 3.5"" Yellow Mustard Squeeze Bottle Condiment Ketchup Hot Dog  -  Tree Ornaments",Holiday Shop,Christmas Ornaments & Tree Decorations,26.99,22/01/2022 23:42:19
https://www.target.com/p/-/A-53752597,Garden Fall Bath Rug Pink/Purple - Allure Home Creations,Home,Bathroom Rugs & Mats,15.99,22/01/2022 23:42:23
https://www.target.com/p/-/A-79333631,Vern Yip Ombre Vanity Tray Teal - SKL Home,Home,Bathroom Storage,17.69,22/01/2022 23:42:26
https://www.target.com/p/-/A-78466223,Lisa Argyropoulos Linear Trees Shower Curtain Gray - Deny Designs,Home,Shower Curtains & Accessories,69.99,22/01/2022 23:42:28
https://www.target.com/p/-/A-53783439,Wray & Nephew White Rum - 750ml Bottle,Grocery,Liquor,20.99,22/01/2022 23:42:31
https://www.target.com/p/-/A-47135263,Applegate Organics Chicken Strips - Frozen - 8oz,Grocery,Chicken,7.99,22/01/2022 23:42:36
https://www.target.com/p/-/A-76135707,"Northlight 24"" Unlit Purple/Yellow Hyacinth and Fennel Seed Artificial Floral Spring Wreath",Home,Artificial Wreaths,74.99,22/01/2022 23:42:39
https://www.target.com/p/-/A-75569393,EcoTools Fresh Perfecting Blender,Beauty,Makeup Tools & Brushes,4.99,22/01/2022 23:42:41
https://www.target.com/p/-/A-82039659,Penn Passion Spinning Fishing Reel - Gear Ratio: 5.2:1 - Reel Size: 3000,Sports & Outdoors,Fishing Reels,114.95,22/01/2022 23:42:44
https://www.target.com/p/-/A-76921519,Women in Love - (Penguin Classics) by  D H Lawrence (Paperback),"Movies, Music & Books",Fiction,11.99,22/01/2022 23:42:46
https://www.target.com/p/-/A-80670474,"C&F Home 5"" x 8"" Welcome Spring Doorknob Petite Pillow",Home,Throw Pillows,16.19,22/01/2022 23:42:49
https://www.target.com/p/-/A-77680119,"Old World Christmas 5.0"" Father Christmas With Bells Birth Of Jesus  -  Tree Ornaments",Holiday Shop,Christmas Ornaments & Tree Decorations,38.99,22/01/2022 23:42:51
https://www.target.com/p/-/A-82421604,"Big Dot of Happiness Chic 50th Birthday - Pink, Black and Gold - Birthday Party Favor Popcorn Treat Boxes - Set of 12",Party Supplies,Favor Boxes & Bags,15.99,22/01/2022 23:42:54
https://www.target.com/p/-/A-82740941,"Luvable Friends Baby Girl Cotton Preemie Layette Set, Girl Cloud, Preemie",Kids,Outfits,11.99,22/01/2022 23:42:58
https://www.target.com/p/-/A-47136491,Abita Purple Haze Raspberry Lager Beer - 6pk/12 fl oz Bottles,Grocery,Beer,8.99,22/01/2022 23:43:04
https://www.target.com/p/-/A-81814839,nuun Instant Supplement - Watermelon - 10ct,Health,Sports Supplements,14.99,22/01/2022 23:43:07
https://www.target.com/p/-/A-54628126,Veneta Tufted Tuxedo Loveseat Gray - HOMES: Inside + Out,Furniture,Loveseats,2093.99,22/01/2022 23:43:11
https://www.target.com/p/-/A-81894055,NCAA Middle Tennessee Blue Raiders Halftime Lunch Cooler - 11.75qt,Sports & Outdoors,Coolers,23.99,22/01/2022 23:43:14
https://www.target.com/p/-/A-17399620,Don Francisco's French Bold Dark Roast Ground Coffee - 12oz,Grocery,Ground Coffee,6.39,22/01/2022 23:43:17
https://www.target.com/p/-/A-80788567,"Christmas 14.0"" Aqua Belsnickle Lowe Santa Wreath Victorian  -  Decorative Figurines",Home,Sculptures & Figurines,94.99,22/01/2022 23:43:21
https://www.target.com/p/-/A-77441962,"Old World Christmas 2.0"" Vintage Badger Victorian Woodland  -  Tree Ornaments",Holiday Shop,Christmas Ornaments & Tree Decorations,29.99,22/01/2022 23:43:29
https://www.target.com/p/-/A-80936553,Transpac Metal 6 in. White Seasonal Happy Hour Tidbit Plate Set of 4,Home,Decorative Objects & Sculptures,53.99,22/01/2022 23:43:42
https://www.target.com/p/-/A-80936888,Transpac Resin 12 in. White Christmas Duck with Scarf  Set of 2,Home,Sculptures & Figurines,59.99,22/01/2022 23:43:46
https://www.target.com/p/-/A-75461098,"Northlight 12"" Red and Gray Striped Chubby Gilbert Standing Gnome Christmas Figurine",Home,Sculptures & Figurines,24.99,22/01/2022 23:43:48
https://www.target.com/p/-/A-82700202,"Northlight 11"" Clear Molded Glass Lantern with Flameless LED Pillar Timer Candle",Home,Candle Holders,56.24,22/01/2022 23:43:51
https://www.target.com/p/-/A-82732250,"Hudson Baby Infant Girl Super Soft Cotton Washcloths, Mermaid, One Size",Home,Bath Towels,11.99,22/01/2022 23:43:54
https://www.target.com/p/-/A-75505249,"Penn 19"" Purple LED Lighted Twinkling 3D Bethlehem Star Hanging Christmas Outdoor Decoration",Party Supplies,Party Lights & String Lights,49.99,22/01/2022 23:43:57
https://www.target.com/p/-/A-75482889,"Northlight 7"" Red and Green Glitter Shatterproof Christmas Tree Ornament",Holiday Shop,Christmas Ornaments & Tree Decorations,15.99,22/01/2022 23:43:59
https://www.target.com/p/-/A-81971565,Spirit Riding Free Animal Figure,Toys,Play Animals,35.49,22/01/2022 23:44:03
https://www.target.com/p/-/A-13777873,OXO Stainless Steel Spoon Rest,Kitchen & Dining,Kitchen Spoons,11.99,22/01/2022 23:44:05
https://www.target.com/p/-/A-78638430,Set of 4 18&#34; Industrial Modern High Back Galvanized Steel Chairs with Solid Ash Wood Seats White/Natural - OFM,Furniture,Dining Chairs & Benches,389.99,22/01/2022 23:44:08
https://www.target.com/p/-/A-76835800,Disney Frozen 2 Queen Anna Dress,Toys,Dress Up,12.99,22/01/2022 23:44:10
https://www.target.com/p/-/A-77457498,28&#34; Wooden Nativity Wall Decor - Glitzhome,Home,Sculptures & Figurines,40.0,22/01/2022 23:44:13
https://www.target.com/p/-/A-17081462,Pentel WOW! 12pk Retractable Gel Pen Blue,School & Office Supplies,Pens,9.99,22/01/2022 23:44:18
https://www.target.com/p/-/A-81125506,"Purina Beyond Grain Free Beef, Chicken &#38; Turkey Gravy Wet Dog Food - 12.5oz/6ct Variety Pack",Pets,Dog Food,11.69,22/01/2022 23:44:21
https://www.target.com/p/-/A-79771503,"Toy Factory Pokemon 6"" Plush: Meowth",Toys,Cloth & Rag Dolls,16.99,22/01/2022 23:44:24
https://www.target.com/p/-/A-79688257,Shiny Shapes: Party Time - by  Roger Priddy (Board Book),"Movies, Music & Books",Elementary Kids' Books,7.99,22/01/2022 23:44:26
https://www.target.com/p/-/A-82725127,Big Dot of Happiness Confirmation Elegant Cross - Dessert Cupcake Toppers - Religious Party Clear Treat Picks - Set of 24,Party Supplies,Cake Toppers & Candles,14.99,22/01/2022 23:44:29
https://www.target.com/p/-/A-79611085,"Pyle PT390BTU Digital Home Theater Bluetooth 4 Channel Radio Aux Stereo Receiver Connects to TV, Home Theaters, and External Speaker Systems",Electronics,Stereo Systems,115.99,22/01/2022 23:44:32
https://www.target.com/p/-/A-80846692,DEMDACO The Love of a Father Wall Art - Gray,Home,Tapestries,50.25,22/01/2022 23:44:34
https://www.target.com/p/-/A-81986333,"Tiled Cowhide Pillow - White - 18"" x 18"" - Safavieh",Home,Throw Pillows,58.99,22/01/2022 23:44:37
https://www.target.com/p/-/A-77835814,When Your Parent Dies - (Hope & Healing) by  Ron Klug (Paperback),"Movies, Music & Books",Parenting & Family Books,6.99,22/01/2022 23:44:40
https://www.target.com/p/-/A-78789984,True Story Uncured Black Forest Ham - 6oz,Grocery,Packaged Lunch Meat,4.99,22/01/2022 23:44:42
https://www.target.com/p/-/A-82840845,Bright Creations 29 Pack Galvanized Metal Buckets with Chalkboard Label and Marker (Assorted Sizes),Home,Decorative Objects & Sculptures,21.47,22/01/2022 23:44:45
https://www.target.com/p/-/A-81958286,Squishmallows 16&#34; Camel Stuffed Animal,Toys,Stuffed Animals,19.99,22/01/2022 23:44:47
https://www.target.com/p/-/A-75491366,"Little Buddy LLC Neko Atsume: Kitty Collector 6"" Plush: Spots Bucket",Toys,Stuffed Animals,14.99,22/01/2022 23:44:50
https://www.target.com/p/-/A-80674277,Hi! Fly Guy: An Instructional Guide for Literature - (Great Works: Instructional Guides for Literature) by  Tracy Pearce (Paperback),"Movies, Music & Books",Pre-teen Books,9.99,22/01/2022 23:44:52
https://www.target.com/p/-/A-75498941,Breyer Animal Creations Breyer CollectA Series Black Thoroughbred Mare Model Horse,Toys,Play Animals,11.99,22/01/2022 23:44:55
https://www.target.com/p/-/A-79993193,"BergHOFF Neo 3Pc Cast Iron Set, 3Qt Covered Dutch Oven & 11"" Grill Pan, White",Kitchen & Dining,Cookware Sets,179.99,22/01/2022 23:44:58
https://www.target.com/p/-/A-80185849,Vagisil pH Balanced Daily Intimate Feminine Wash for Women - 3ct,Health,Feminine Hygiene,14.99,22/01/2022 23:45:01
https://www.target.com/p/-/A-82497853,"Barefoot Bungalow Atlantis 4-Piece Window Panel & Tie Back With 3"" Rod Pocket - 42X84"" Jade",Home,Curtains,60.56,22/01/2022 23:45:04
https://www.target.com/p/-/A-82497117,23&#34; x 16&#34; Highlander Horns by Jaap van den Framed Wall Canvas - Amanti Art,Home,Wall Art,64.99,22/01/2022 23:45:06
https://www.target.com/p/-/A-75489572,"Enesco Princess Mononoke 4"" Kodama Zip-Along Plush",Toys,Cloth & Rag Dolls,11.19,22/01/2022 23:45:09
https://www.target.com/p/-/A-77675306,Cusco Rustic Acacia Single Drawer Nightstand Brown - Armen Living,Furniture,Nightstands,232.49,22/01/2022 23:45:12
https://www.target.com/p/-/A-52215698,"12.5"" White Rose Flower - National Tree Company",Home,Decorative Objects & Sculptures,13.59,22/01/2022 23:45:15
https://www.target.com/p/-/A-82276768,"2019 Ford Transit LWB High Roof Van Yellow and Blue ""Michelin Tires"" ""Route Runners"" Series 2 1/64 Diecast Model by Greenlight",Toys,Toys for Girls,10.99,22/01/2022 23:45:17
https://www.target.com/p/-/A-79636070,"Flash Furniture 24"" Round Gray Marble Laminate Table Top",Furniture,Dining Tables,42.99,22/01/2022 23:45:20
https://www.target.com/p/-/A-82382739,Fantasma Magic Deluxe Mesmerizing Set,Toys,Magic Kits and Sets,39.99,22/01/2022 23:45:23
https://www.target.com/p/-/A-10252241,Houdini Deluxe Lever Corkscrew,Kitchen & Dining,Bar & Wine Tools,29.99,22/01/2022 23:45:26
https://www.target.com/p/-/A-80918141,Home Basics  8 Function Chrome Plated Steel  Shower Head Massager,Home,Bathroom Hardware,24.49,22/01/2022 23:45:29
https://www.target.com/p/-/A-81663039,"Blue Panda 13"" Easter Bunny Stuffed Animal, Soft Plush Toy Gift for Easter Basket Stuffers, Gray",Toys,Stuffed Animals,14.99,22/01/2022 23:45:31
https://www.target.com/p/-/A-77861141,Hathaway Dining Table with Inverted Metal Base Dark Brown - WyndenHall,Furniture,Dining Tables,1099.99,22/01/2022 23:45:34
https://www.target.com/p/-/A-81491608,5pc Leon Modern Fabric Upholstered and Wood Dining Set Gray/Walnut - Baxton Studio,Furniture,Dining Room Sets & Collections,354.99,22/01/2022 23:45:37
https://www.target.com/p/-/A-82204971,KIND Extra Dark Chocolate Nuts &#38; Sea Salt Bars - 8.4oz/6ct,Grocery,Granola & Cereal Bars,7.99,22/01/2022 23:45:40
https://www.target.com/p/-/A-76077227,"Northlight 36"" Green and Black Potted Two-Toned Boxwood Artificial Topiary Tree",Home,Artificial Trees,85.99,22/01/2022 23:45:44
https://www.target.com/p/-/A-16177981,Wickedly Dangerous - (Baba Yaga Novel) by  Deborah Blake (Paperback),"Movies, Music & Books",Fiction,7.99,22/01/2022 23:45:47
https://www.target.com/p/-/A-81803564,Racing Drift 2.1 Racing Seat with Sound Black/Orange - X Rocker,Furniture,Office Chairs,307.99,22/01/2022 23:45:49
https://www.target.com/p/-/A-78856409,Crab Poly Filled Pillow Red - Rizzy Home,Home,Throw Pillows,38.24,22/01/2022 23:45:52
https://www.target.com/p/-/A-81629109,Flirting with His Forbidden Lady - (Ashburton Reunion) by  Laura Martin (Paperback),"Movies, Music & Books",Fiction,6.59,22/01/2022 23:45:59
https://www.target.com/p/-/A-54647656,Tom TV Stand for TVs up to 47&#34; White - miBasics,Furniture,TV Stands & Entertainment Centers,272.99,22/01/2022 23:46:02
https://www.target.com/p/-/A-77372320,SPLASH 10 lb Premium - 15&#176;F Ice Melt Resealable Shaker Bag,Patio & Garden,Snow Removal,6.99,22/01/2022 23:46:10
https://www.target.com/p/-/A-75545607,Raz Imports 22.5” Bronze Fall Autumn Acorn and Oak Leaf Spray,Home,Decorative Objects & Sculptures,15.99,22/01/2022 23:46:13
https://www.target.com/p/-/A-75554258,"My Pillow Pets Finding Nemo ""Nemo"" 30"" Jumbo Plush Pillow Pet",Toys,Stuffed Animals,86.99,22/01/2022 23:46:15
https://www.target.com/p/-/A-82707061,"Adora Baby Bath Toy Llama-Corn, 13 inch Bath Time Doll with QuickDri Body",Toys,Baby Dolls,39.99,22/01/2022 23:46:18
https://www.target.com/p/-/A-81409328,"The Northwest Company CAPTAIN MARVEL SUPERNATURAL SCIENCE, Red",Home,Throw Blankets,27.99,22/01/2022 23:46:20
https://www.target.com/p/-/A-78353299,Vietnam the Necessary War - by  Michael Lind (Paperback),"Movies, Music & Books",Non-Fiction,12.99,22/01/2022 23:46:23
https://www.target.com/p/-/A-80958687,"HABA Nick 12"" Soft Boy Doll with Blonde Hair, Blue Eyes and Embroidered Face",Toys,Cloth & Rag Dolls,29.99,22/01/2022 23:46:25
https://www.target.com/p/-/A-81529040,Two Tier Deluxe Wood Glass Shelf with Towel Bar Brown - Neu Home,Furniture,Bathroom Furniture,35.99,22/01/2022 23:46:33
https://www.target.com/p/-/A-81820417,Spirit Untamed Minis Prudence &#34;Pru&#34; Granger &#38; Chica Linda Figures,Toys,Play Animals,9.99,22/01/2022 23:46:36
https://www.target.com/p/-/A-52488772,"Artificial (Pk/6) Rose Stem (13"") White - Vickerman",Home,Decorative Objects & Sculptures,15.79,22/01/2022 23:46:40
https://www.target.com/p/-/A-80392825,"C&F Home 14"" x 18"" Sweet Cowboy Dreams Embroidered Throw Pillow",Home,Throw Pillows,38.49,22/01/2022 23:46:43
https://www.target.com/p/-/A-82223917,Snack Attack! (Kamp Koral: Spongebob's Under Years) - (Step Into Reading) by  Elle Stephens (Paperback),"Movies, Music & Books",Pre-teen Books,5.99,22/01/2022 23:46:46
https://www.target.com/p/-/A-81920667,Japanese Homes and Their Surroundings - (Dover Architecture) by  Edward S Morse (Paperback),"Movies, Music & Books","Art, Photography & Design Books",16.99,22/01/2022 23:46:50
https://www.target.com/p/-/A-79844211,"Advantek Pet 5 Foot Pet Outdoor Gazebo Designer Polyester Market Canopy Cover Tarp Umbrella Top, Cobalt Sky",Pets,"Dog Crates, Carriers & Containment",39.99,22/01/2022 23:46:54
https://www.target.com/p/-/A-16314977,Dining Chair Wood/Brown/White - Safavieh,Furniture,Dining Chairs & Benches,292.49,22/01/2022 23:47:02
https://www.target.com/p/-/A-78103879,Its Head Came Off by Accident - by  Muffy Mead-Ferro (Paperback),"Movies, Music & Books",Non-Fiction,14.99,22/01/2022 23:47:04
https://www.target.com/p/-/A-13062584,Mott's Applesauce - 6ct/4oz Cups,Grocery,Canned Fruit,2.29,22/01/2022 23:47:06
https://www.target.com/p/-/A-81969885,The Wizarding World of Harry Potter 3&#34; Magical Minis Collector Pack,Toys,Fashion Dolls,29.99,22/01/2022 23:47:12
https://www.target.com/p/-/A-78296957,Squish 3qt Collapsible Bowl Red/Gray,Kitchen & Dining,Mixing Bowls,12.99,22/01/2022 23:47:27
https://www.target.com/p/-/A-76157333,Cool Maker Go Glam Nails Fashion Pack Large - Love Story,Toys,Craft Kits,9.99,22/01/2022 23:47:36
https://www.target.com/p/-/A-79402050,GigaPets Trolls - Green,Toys,Electronics for Kids,14.99,22/01/2022 23:47:42
https://www.target.com/p/-/A-17271653,6 ft. Tall Double Cross Shoji Screen - Natural (4 Panels),Furniture,Room Dividers,157.99,22/01/2022 23:47:51
https://www.target.com/p/-/A-79643340,Henry 3 Seat Sectional Sofa with Rolled Arms Dark Gray - Lifestyle Solutions,Furniture,Sectional Sofas,474.99,22/01/2022 23:47:55
https://www.target.com/p/-/A-76173828,Breyer Animal Creations Breyer Stablemates 1/32 Mystery Unicorn Surprise - One Random Blind Bag,Toys,Play Animals,12.99,22/01/2022 23:47:59
https://www.target.com/p/-/A-80204769,C&F Home Cat in Lights Waffle Weave Cotton Kitchen Towel,Kitchen & Dining,Kitchen Towels,14.99,22/01/2022 23:48:02
https://www.target.com/p/-/A-81413982,Birthday Card &#39;Daughter&#39; Lettering and Snowflake,Party Supplies,Birthday Cards,5.99,22/01/2022 23:48:12
https://www.target.com/p/-/A-77860572,Wooden 2 Open Compartment and 1 Door Cabinet TV Stand for TVs up to 42&#34; Brown - Benzara,Furniture,TV Stands & Entertainment Centers,215.99,22/01/2022 23:48:16
https://www.target.com/p/-/A-16824019,SkinnyPop Original Popcorn Skinny Pack - 6ct - 3.9oz,Grocery,Popcorn,5.99,22/01/2022 23:48:20
https://www.target.com/p/-/A-81962046,BABY Born Lil&#39; Girl Baby Doll - Blue Eyes,Toys,Baby Dolls,29.99,22/01/2022 23:48:24
https://www.target.com/p/-/A-75664995,Bismouth Original Digestive Treatment 8oz - up &#38; up&#8482;,Health,Digestion & Nausea,2.39,22/01/2022 23:48:30
https://www.target.com/p/-/A-82603193,Larabar Lemon Bar Protein Bar - 19.2oz/12ct,Health,Protein Bars,11.69,22/01/2022 23:48:43
https://www.target.com/p/-/A-76117892,"Northlight 19"" Boxwood Ball Topiary Artificial Potted Plant - Green",Home,Decorative Objects & Sculptures,81.24,22/01/2022 23:48:50
https://www.target.com/p/-/A-17235033,6 ft. Tall Recycled Newspaper Room Divider 4 Panels - Oriental Furniture,Furniture,Room Dividers,262.99,22/01/2022 23:48:54
https://www.target.com/p/-/A-17399573,Coffee Bean and Tea Leaf Mexico Organic Ground Dark Roast Coffee - 12oz,Grocery,Whole Bean Coffee,6.99,22/01/2022 23:48:57
https://www.target.com/p/-/A-79473055,Mesh Swivel Task Chair with Arms Black - OFM,Furniture,Office Chairs,169.99,22/01/2022 23:49:00
https://www.target.com/p/-/A-82014059,"Ivation 9-Piece Wine Opener Gift Set | Deluxe Bar Kit with Electric Battery-Operated Bottle Opener, Air Pump Cork Extractor, Aerator Pourer, Wine Stoppers, Champagne Stoppers, Foil Cutter & Stand",Kitchen & Dining,Bar & Wine Tools,39.99,22/01/2022 23:49:03
https://www.target.com/p/-/A-81508114,"OK Lighting 16""H Alba Flora Vase",Home,Decorative Objects & Sculptures,90.08,22/01/2022 23:49:06
https://www.target.com/p/-/A-15579957,26&#34; Alberto Counter Height Barstool Light Gray - Amisco,Furniture,Bar Stools & Counter Stools,209.99,22/01/2022 23:49:09
https://www.target.com/p/-/A-79388496,Jack Link&#39;s Sweet &#38; Hot Beef Jerky - 8oz,Grocery,Jerky & Meat Sticks,10.79,22/01/2022 23:49:12
https://www.target.com/p/-/A-82682846,Montecito Floral Decorative Pillow - Levtex Home,Home,Throw Pillows,39.99,22/01/2022 23:49:15
https://www.target.com/p/-/A-53398367,Wood and Metal Mirror Chest Silver/Gray - Olivia & May,Furniture,Storage Furniture,509.99,22/01/2022 23:49:20
https://www.target.com/p/-/A-53271440,Hatchimals HatchiBabies CheeTree,Toys,Electronic Pets,59.99,22/01/2022 23:49:23
https://www.target.com/p/-/A-54557736,Organic Frozen Tropical Fruit Blend - 32oz - Good &#38; Gather&#8482;,Grocery,Frozen Fruit,12.69,22/01/2022 23:49:26
https://www.target.com/p/-/A-82219189,Marigold Wood Storage Coffee Table Oak/Gray - Baxton Studio,Furniture,Coffee Tables,119.99,22/01/2022 23:49:29
https://www.target.com/p/-/A-82838613,Costway TV Stand Entertainment Center Console Cabinet Stand 2 Doors Shelves White,Furniture,TV Stands & Entertainment Centers,180.99,22/01/2022 23:49:33
https://www.target.com/p/-/A-49104190,Clinton X Base Bench Gray - Inspire Q,Furniture,Ottomans & Benches,312.99,22/01/2022 23:49:36
https://www.target.com/p/-/A-82556520,Juvale 6-Piece Set Clear Plastic Pencil Holder and Pen Organizer Set for Desktop Office,School & Office Supplies,Desk Organization,15.99,22/01/2022 23:49:39
https://www.target.com/p/-/A-77738689,Welding for Dummies - (For Dummies) by  Steven Robert Farnsworth (Paperback),"Movies, Music & Books",Non-Fiction,18.99,22/01/2022 23:49:41
https://www.target.com/p/-/A-82575606,Avery-Style Legal Exhibit Side Tab Divider Title: 32 Letter White 25/Pack 01032,School & Office Supplies,Binders,9.73,22/01/2022 23:49:47
https://www.target.com/p/-/A-81969787,"Ornate Snowflake Elegant Cutwork Winter Holiday Fabric Metallic Set of 12 Napkins - 17""x17"" - Elrene Home Fashions",Kitchen & Dining,Cloth Napkins & Napkin Rings,60.99,22/01/2022 23:50:02
https://www.target.com/p/-/A-81968523,(Set of 2) 28.5&#34; Crystal Claire Table Lamps (Includes LED Light Bulb) Clear/Brass - JONATHAN  Y,Home,Table Lamps,124.99,22/01/2022 23:50:09
https://www.target.com/p/-/A-81858628,Eve Table Lamp Natural - Adesso,Home,Table Lamps,130.99,22/01/2022 23:50:13
https://www.target.com/p/-/A-52676401,LEGO Star Wars Millennium Falcon 75192,Toys,Building Sets & Kits,799.99,22/01/2022 23:50:17
https://www.target.com/p/-/A-79550567,6&#34; Polyresin Chocolate Standing Labrador Puppy Statue Brown - Hi-Line Gift,Patio & Garden,Garden Sculptures,24.99,22/01/2022 23:50:20
https://www.target.com/p/-/A-81258261,"Zelancio 10 Piece Charcuterie Cheese Board Set with Acacia Wood Serving Tray, Slate Board, Serving Forks, Cheese Cutting Knives/Tools, and Olive Dish",Kitchen & Dining,Serving Trays & Platters,56.99,22/01/2022 23:50:31
https://www.target.com/p/-/A-80897148,C&F Home Greek Key Napkin Ring Set of 4,Kitchen & Dining,Cloth Napkins & Napkin Rings,18.14,22/01/2022 23:50:34
https://www.target.com/p/-/A-81496656,UNIVERSAL Peel Seal Strip Business Envelope #10 4 1/8 x 9 1/2 Window White 500/Box 36005,School & Office Supplies,Envelopes,34.22,22/01/2022 23:50:37
https://www.target.com/p/-/A-82833128,Big Dot of Happiness Sweet Watermelon - Birthday Party Yard Sign Lawn Decorations - Happy Birthday Party Yardy Sign,Home,Wall Accents,26.99,22/01/2022 23:50:40
https://www.target.com/p/-/A-82033878,Oslen Pendant Oil Rubbed Bronze - Safavieh,Home,Ceiling Lights,148.99,22/01/2022 23:50:43
https://www.target.com/p/-/A-77787468,23&#34; x 16&#34; Cosmos Cloud flower Framed Canvas Wall Art - Amanti Art,Home,Wall Art,64.99,22/01/2022 23:50:46
https://www.target.com/p/-/A-52537621,End Table Oak Gray - Acme Furniture,Furniture,End & Side Tables,149.99,22/01/2022 23:50:49
https://www.target.com/p/-/A-79859377,68&#34; Metal Roxanna Floor Lamp (Includes LED Light Bulb) Silver - JONATHAN Y,Home,Floor Lamps,239.99,22/01/2022 23:50:52
https://www.target.com/p/-/A-82327823,"The Packaging Wholesalers Insulated Shipping Kits 17"" x 10"" x 8 1/4"" White 1/Case 245C",School & Office Supplies,Envelopes,36.39,22/01/2022 23:50:55
https://www.target.com/p/-/A-51711973,The Unwanted Puppy - (Animal Rescue Center) by  Tina Nolan (Paperback),"Movies, Music & Books",Elementary Kids' Books,4.99,22/01/2022 23:50:57
https://www.target.com/p/-/A-75528951,"Northlight 17.25"" Pre-Lit Red and Black Christmas Ball Ornament Wall Decor",Home,Tapestries,25.29,22/01/2022 23:51:00
https://www.target.com/p/-/A-53428994,11&#34; x 14&#34; Today I Chosse Joy Decorative Wall Art - PTM Images,Home,Wall Art,37.0,22/01/2022 23:51:03
https://www.target.com/p/-/A-81867721,Aoshima Initial D Keisuke Takahashi FD3S RX-7 Vol. 1 Ver. 1/24 Scale Model Kit,Toys,Building Sets & Kits,45.95,22/01/2022 23:51:06
https://www.target.com/p/-/A-50250817,Everdon Modern Coffee Table Dark Brown - Baxton Studio,Furniture,Coffee Tables,162.99,22/01/2022 23:51:09
https://www.target.com/p/-/A-82544720,Hasbro Disney Frozen Olafs Ice Adventure Trouble Game | 2-4 Players,Toys,Board Games,19.99,22/01/2022 23:51:11
https://www.target.com/p/-/A-77690228,Nirobi Crocheted Stool White - D&#233;cor Therapy,Furniture,Ottomans & Benches,149.99,22/01/2022 23:51:14
https://www.target.com/p/-/A-17315996,Everdon Modern Sofa Table Dark Brown - Baxton Studio,Furniture,Console Tables,119.99,22/01/2022 23:51:17
https://www.target.com/p/-/A-82818531,One Girl...Two Countries - by  Estelle McDoniel (Paperback),"Movies, Music & Books",Non-Fiction,16.99,22/01/2022 23:51:19
https://www.target.com/p/-/A-79215182,Endling: The First - by  Katherine Applegate (Paperback),"Movies, Music & Books",Pre-teen Books,7.79,22/01/2022 23:51:22
https://www.target.com/p/-/A-81209888,Blue Rose Polish Pottery Bluebird Small Cream & Sugar With Tray,Kitchen & Dining,Serveware Sets,98.5,22/01/2022 23:51:25
https://www.target.com/p/-/A-75491133,"Northlight 18"" Pre-Lit Oscar the Grouch Christmas Outdoor Decor - Clear Lights",Patio & Garden,Patio Deals,49.99,22/01/2022 23:51:27
https://www.target.com/p/-/A-79779936,21.5&#34; Glass/Rope Andrews Table Lamp (Includes LED Light Bulb) Blue - JONATHAN Y,Home,Table Lamps,69.99,22/01/2022 23:51:30
https://www.target.com/p/-/A-79593415,Algreen ALG91959 Tranquility Outdoor Preformed Water Garden Pond Waterfall,Patio & Garden,Patio Deals,114.99,22/01/2022 23:51:33
https://www.target.com/p/-/A-82704743,Mars Attacks Red Sonja - by  John Layman (Paperback),"Movies, Music & Books",Book Pre-orders,19.99,22/01/2022 23:51:36
https://www.target.com/p/-/A-81144590,"Tabletop 5.5"" Believe Dip Chiller Snowmen Christmas Party Carson Home Accents  -  Serving Bowls",Kitchen & Dining,Dip & Condiment Servers,41.99,22/01/2022 23:51:39
https://www.target.com/p/-/A-81578257,(Set of 2) 13&#34; x 40.50&#34; Large Distressed Angel Wings Wood Wall Art White - Olivia &#38; May,Home,Wall Art,219.99,22/01/2022 23:51:41
https://www.target.com/p/-/A-51927078,"Learning Resources Three Bear Family Sort, Pattern & Play Activity Set",Toys,Math Activities & Toys,50.99,22/01/2022 23:51:44
https://www.target.com/p/-/A-82102722,Monitor Mount Document Holder Pink - Note Tower,School & Office Supplies,Desk Organization,16.99,22/01/2022 23:51:48
https://www.target.com/p/-/A-14277471,Edushape Mini Edu-Blocks Rubbery Blocks 26Pc,Toys,Blocks,39.99,22/01/2022 23:51:50
https://www.target.com/p/-/A-79848970,Metal and Wood Floor Lamp with Glass Globe Shade Gold - 3R Studios,Home,Floor Lamps,163.99,22/01/2022 23:51:53
https://www.target.com/p/-/A-82578255,TOPS Quadrille Pads 4 Squares/Inch 8 1/2 x 11 White 50 Sheets 33041,School & Office Supplies,Notebooks,11.32,22/01/2022 23:51:56
https://www.target.com/p/-/A-80405501,"Blue Panda Alphabet Learning Toys, Animal Words Matching Puzzles, Letter Games for Kids, Preschoolers, 26 Self-Checking Puzzle Sets, 5.5” x 2.6”",Toys,Puzzles,16.99,22/01/2022 23:51:58
https://www.target.com/p/-/A-17207847,6 ft. Tall Woven Fiber Room Divider - White (8 Panel),Furniture,Room Dividers,315.99,22/01/2022 23:52:01
